"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"p0771",201.666542112335,-0.592450115213042,0.237754202660134,-2.49185969620878,0.0127076223940673,0.020099723396166
"p0772",460.457606983733,0.476361619280817,0.160517356992266,2.96766423399166,0.00300071926115051,0.0052496437370474
"p0773",751.974511987118,1.31588257115621,0.13185436175692,9.97981829059325,1.8680857200508e-23,9.84583535328142e-23
"p0774",959.72597155601,0.399077468017578,0.117889795864469,3.38517396769755,0.000711331563543149,0.00136266156739336
"p0775",448.25280700416,0.573123756308797,0.15927043165678,3.59843161311856,0.000320142006302647,0.000643209592297356
"p0776",644.828402164533,0.39503890050066,0.137045274208319,2.88254303391865,0.00394479248256796,0.00679847215080862
"p0777",475.973022813148,1.42404817233778,0.154307269808956,9.22865250678637,2.74057739897767e-20,1.33473057500843e-19
"p0778",1008.02997086622,-1.29603656062329,0.121503081999903,-10.6666970029971,1.4571439900589e-26,8.33659702862696e-26
"p0779",251.921662150481,-0.169073655142827,0.207737544221014,-0.813881071795807,0.415713085147393,0.480317145677055
"p0780",333.542205274337,-0.00267397862451693,0.187066323447825,-0.0142942811684794,0.988595202132907,0.988595202132907
"p0781",483.776543977709,0.0208790623940095,0.159937001317164,0.130545541194718,0.89613482573092,0.917599132934056
"p0782",308.785825912695,0.576178002844522,0.188976845900179,3.0489343818812,0.00229654637259344,0.00407656847453438
"p0783",306.976558535183,-1.76346405963844,0.209796566760568,-8.4055906484447,4.25713586363994e-17,1.88268163624766e-16
"p0784",481.265763209628,0.880948461553015,0.162682142814911,5.41515157293755,6.12368087736208e-08,1.70730885330802e-07
"p0785",279.58725285479,-1.61380449106275,0.215271199564046,-7.49661122496147,6.54888483626962e-14,2.53872386977807e-13
"p0786",237.518741064625,-0.107239118616339,0.239668323408161,-0.447448027721662,0.654551605188448,0.705430616516122
"p0787",616.770924262449,-0.144346807574455,0.142834274059103,-1.01058942978018,0.312212976999321,0.375680822206376
"p0788",210.621552880895,0.986331615073439,0.226878402770712,4.34740196963678,1.37759609161054e-05,3.20744385020971e-05
"p0789",901.27238252703,0.911515494278046,0.126834622251836,7.18664571309397,6.64024185253333e-13,2.45067918730187e-12
"p0790",1171.87745258348,0.143171543371344,0.109174943138393,1.31139563031287,0.189724134381324,0.24091208152876
"p0791",879.466843015539,0.85915017119058,0.126274637241988,6.80382212893741,1.0187931602798e-11,3.49203268078088e-11
"p0792",332.358349641471,-1.27777826916841,0.193051238837362,-6.61885557877659,3.61990284445091e-11,1.19550010249141e-10
"p0793",250.844192298092,0.910760014167169,0.226236598962283,4.02569707264298,5.680678132387e-05,0.000122961514004832
"p0794",270.201455454919,-1.66937301107537,0.219377096787587,-7.60960481071434,2.74935277671567e-14,1.09052936169212e-13
"p0795",106.465112335226,0.302626687439448,0.313619640709909,0.964948135118142,0.334570790121983,0.397609610809059
"p0796",736.929417587374,-0.451959976664107,0.132167861489894,-3.41959059917653,0.000627154444353838,0.00120799836027604
"p0797",193.438473628657,-0.434586158909389,0.244612237749429,-1.77663293916865,0.0756286524413723,0.105237338252506
"p0798",162.388315068134,-0.269275588488896,0.278119762042727,-0.968200125410459,0.332944432298951,0.396288848652812
"p0799",265.2611050387,2.17055348496243,0.224501215121452,9.66833735749801,4.11000778892127e-22,2.0875584116006e-21
"p0800",573.369365824881,-1.27853087032084,0.155931903083023,-8.1992898505196,2.41811242157188e-16,1.03951816111707e-15
"p0801",155.559799310644,0.59929606491916,0.25737952064305,2.32845279772784,0.0198880728970061,0.0304696530429709
"p0802",499.058267000276,0.3046504873594,0.159664261598029,1.90806937200754,0.0563822506870559,0.0801221457131847
"p0803",195.351107883074,0.347435993241192,0.255995198806101,1.35719730237734,0.174718527675341,0.224825931515342
"p0804",629.380529743926,2.31381873436597,0.142217134093545,16.2696200363877,1.62160870001609e-59,1.78261127808911e-58
"p0805",585.336199067046,2.3978292211027,0.153210299515746,15.6505745937548,3.29233422024609e-55,3.29019634088229e-54
"p0806",172.750790986545,1.19281567276238,0.26362053961063,4.52474482650018,6.04684180209642e-06,1.45407648959787e-05
"p0807",901.274493728537,-0.717582909164542,0.127444152617715,-5.63056754213765,1.79617582894712e-08,5.23544431960156e-08
"p0808",1680.2627709476,0.321421078611477,0.0970660562055587,3.31136435512325,0.000928422384007426,0.0017488886768512
"p0809",159.22548666717,1.09066501652489,0.266098360014544,4.09872881766456,4.15425418532338e-05,9.17273628581445e-05
"p0810",3148.93642864267,2.5940640084493,0.0901628705135336,28.7708675830139,4.96650836630319e-182,2.01143588835279e-180
"p0811",145.644838597963,-0.532852256615842,0.278861148255749,-1.91081568712165,0.0560282710370465,0.0797664284236952
"p0812",228.07714697661,0.885915986894175,0.229203488443672,3.8651941683335,0.000111000858866184,0.000233694010663553
"p0813",242.852427729335,0.459060202516083,0.23320290798211,1.96850119275228,0.0490103990093355,0.0704925271732405
"p0814",493.415075750964,1.143351178943,0.164839160553277,6.93616234822708,4.02894575126267e-12,1.41242540118297e-11
"p0815",224.176066658784,1.78803242381284,0.23605722163612,7.57457201020981,3.60313492821843e-14,1.42185247552004e-13
"p0816",391.946896974861,-0.0539466466056663,0.175138236149853,-0.308023238052415,0.758064650037726,0.798536274064381
"p0817",366.399281248222,-1.05915404218896,0.186625689022,-5.67528536794365,1.3845764558053e-08,4.08211334383976e-08
"p0818",208.502914248377,0.146633662194596,0.23592137045973,0.621536158037984,0.534246911625335,0.595801447095211
"p0819",491.40064040601,-0.0577639856560057,0.154101295750253,-0.374844256661033,0.707776297944405,0.754340528072326
"p0820",556.649817883404,2.14871958352067,0.147567501909622,14.5609267332902,4.97783766849892e-48,4.45400707663944e-47
"p0821",514.691301069171,1.10709336573747,0.148818104828602,7.43923843817624,1.01267396212925e-13,3.86725862957051e-13
"p0822",563.01118935686,1.04560191425297,0.142808655536552,7.32169846655651,2.44851853661766e-13,9.1909025069624e-13
"p0823",383.560551985411,1.29771041844769,0.190297869316283,6.81936389046393,9.14445046865286e-12,3.14839133585162e-11
"p0824",191.24591634585,1.12991224170273,0.250417587587968,4.51211215867896,6.41852297607087e-06,1.54104631203948e-05
"p0825",1899.31654754244,0.871372249306809,0.0955976303596911,9.11499841605095,7.86716224292659e-20,3.77182638375826e-19
"p0826",380.331334023714,0.0537768646361312,0.176665400562787,0.304399528514464,0.760823526950602,0.800894259902173
"p0827",449.480065324671,-1.84591179318679,0.179311269705106,-10.2944549788898,7.46410614043946e-25,4.0734962234526e-24
"p0828",839.897032557344,-0.594516832946714,0.1258326579264,-4.7246624425151,2.30497904639536e-06,5.69400120770861e-06
"p0829",4899.78449802768,-0.948710079915796,0.0757511453929134,-12.524036105262,5.51573670524076e-36,4.08111480257958e-35
"p0830",336.765264147503,-0.0254388338078168,0.212327087576773,-0.11980964886837,0.904633938313164,0.924456594331979
"p0831",194.943394958547,0.79615356333567,0.236087542334366,3.3722811270071,0.000745483125310073,0.00142344730750894
"p0832",148.011769327684,0.709308902196075,0.261117401144337,2.71643674105041,0.0065988804436669,0.0110267937055411
"p0833",172.210544461953,1.16972995881435,0.242322820596443,4.82715559325047,1.38496915350507e-06,3.47710852731533e-06
"p0834",467.589976649575,0.974274619574606,0.169460386089165,5.74927652449684,8.96261300270843e-09,2.65258873291698e-08
"p0835",3085.87149334762,-0.332220867671533,0.0883704535448801,-3.75941114190175,0.000170313753918298,0.000352776402799813
"p0836",374.653229299856,0.255360345952655,0.181842800299033,1.40429175932577,0.160231987183713,0.207923295342104
"p0837",287.875966048047,0.339395645642373,0.204679470793364,1.65818117628911,0.0972809029992568,0.132726338400582
"p0838",5539.26559739746,-1.60852811208748,0.0807157007910169,-19.9283174936703,2.3120479653507e-88,4.04345661213037e-87
"p0839",4048.97503281377,1.26713588072286,0.0797243443005637,15.8939642820481,6.97720985608019e-57,7.15861731233828e-56
"p0840",155.360030131481,0.795319722361259,0.265455982246702,2.99605123090474,0.00273500479912064,0.00480499130804414
"p0841",312.438784824833,-1.76492055791883,0.206185574630014,-8.55986438957167,1.13000360244797e-17,5.07019109086714e-17
"p0842",210.713452743647,-0.359551421142069,0.228018565741824,-1.57685151633299,0.114829694671043,0.154478059526866
"p0843",323.357855428312,0.327252605703075,0.188830966892802,1.73304522604523,0.0830876306498042,0.11458052291223
"p0844",377.769087868579,0.601644292546973,0.170490170593889,3.52890897141572,0.000417276636632258,0.000826497739738796
"p0845",1409.77515510402,0.362055733250413,0.105748898180073,3.42373054926672,0.00061767832612626,0.00119123677181493
"p0846",123.947099726119,0.267417929276874,0.30214769492424,0.885056989575663,0.376125895217143,0.441876147129148
"p0847",255.119974012289,0.281383954010988,0.202945053694218,1.38650313909575,0.165593322413454,0.214338202854757
"p0848",133.20040283972,0.818024648479291,0.279592107705318,2.9257787538891,0.00343595198995752,0.00596831841144991
"p0849",187.513027160698,-1.26698788433245,0.252216637784957,-5.02341120498443,5.07616992198418e-07,1.32860978060096e-06
"p0850",1226.11376108878,-0.348918597125333,0.108565286660524,-3.21390573228419,0.00130942654853886,0.00241921663649617
"p0851",135.638421395771,-0.221923273580207,0.282191448258435,-0.786428061338578,0.431616749056733,0.495715057312173
"p0852",2262.80875044146,-0.215997219466214,0.0927922301125629,-2.32775114041548,0.0199253218737555,0.0304821772999103
"p0853",1306.48941587301,-1.7597658058046,0.118946872302113,-14.7945529945081,1.58836039159775e-49,1.45505157301722e-48
"p0854",1976.73044478682,-0.0149557697049232,0.10175792307912,-0.146974007058837,0.883152536853776,0.906354817893698
"p0855",284.883898451202,0.00540393030475985,0.195258792984592,0.0276757334313046,0.97792077820499,0.980469105965785
"p0856",689.935425136872,0.761943578250505,0.13625466779429,5.59205486744019,2.24397880037576e-08,6.49151010108703e-08
"p0857",1040.7067094685,-1.41863517881121,0.124036335709655,-11.437254822909,2.72367683425289e-30,1.72499532836016e-29
"p0858",701.312426389798,-2.2719096851853,0.157052972086494,-14.4658815112018,1.99038537550248e-47,1.76046154764271e-46
"p0859",408.318822464107,-0.204989002772939,0.167638862640569,-1.22280120220364,0.221404791290891,0.275681208573367
"p0860",1967.28554753122,-2.84747614282329,0.11725760345276,-24.2839360431793,2.89791692699469e-130,8.25906324193485e-129
"p0861",432.408954547721,0.989377620319688,0.171864228623871,5.75673965572535,8.57540075274511e-09,2.54778798426153e-08
"p0862",220.910541744623,-0.365990992556449,0.222796174578544,-1.64271668150848,0.100441565726496,0.136675127898388
"p0863",140.684720763975,0.293919285528879,0.27763227833339,1.05866395396551,0.289752849550747,0.352792433115981
"p0864",197.322586590824,1.07458181099007,0.236934223911555,4.53535919484218,5.75055324896968e-06,1.38716323670287e-05
"p0865",120.324220450856,0.0821897266684241,0.297354098484121,0.276403544082353,0.782238134932109,0.818398701332777
"p0866",562.439060013565,-0.0288313476438694,0.144511976584552,-0.199508361350248,0.841865103414719,0.872478379902527
"p0867",127.409385097891,0.292448921846945,0.296800410528389,0.985338670274422,0.324457743864036,0.388635612563784
"p0868",1006.46099460143,0.244847816945736,0.116606556957192,2.09977743391929,0.0357484242147191,0.052698108109629
"p0869",224.759099906032,-0.286237327352149,0.224686002302398,-1.27394374557838,0.20268335344725,0.255261604709753
"p0870",351.97211338892,-0.618728467448671,0.190561399568097,-3.24687197329052,0.00116680863946956,0.00216351626041403
"p0871",764.947297904043,1.69487568973727,0.156310891084441,10.8429788735686,2.15342826334311e-27,1.26493362491795e-26
"p0872",604.202914842127,-1.69546528287555,0.167628550462789,-10.1144183266795,4.76841011236188e-24,2.55699761774388e-23
"p0873",563.841051855345,3.08767916239501,0.165509409289085,18.6556110353941,1.13695012430206e-77,1.60529012963383e-76
"p0874",20288.4935644536,-0.270708116617533,0.0627115721298256,-4.31671711334413,1.58366905918317e-05,3.65955958270706e-05
"p0875",1354.07645164902,1.07898943277258,0.115324413102925,9.35612333712548,8.27160126481613e-21,4.0541383269274e-20
"p0876",456.566937486381,-1.49196388108479,0.192090315011122,-7.76699169345632,8.03721121805021e-15,3.28097296142686e-14
"p0877",941.730098132659,-0.491679882063268,0.122039312035757,-4.02886474744472,5.60468503375118e-05,0.000121487468548494
"p0878",256.173645169274,0.494095221319992,0.211364017656705,2.33765059350119,0.0194053811010163,0.0298350464679962
"p0879",236.411751019707,0.295542593435136,0.214513956605298,1.37773130528252,0.168286262169299,0.217275635468583
"p0880",176.858624187862,0.659396537003523,0.248329785386849,2.65532600520035,0.00792317959095779,0.0129997584120299
"p0881",427.817335423193,-1.57154177408555,0.177785832722044,-8.83952196878672,9.61290078889013e-19,4.45610069701865e-18
"p0882",173.080477274345,0.504511322366049,0.250122892736231,2.01705376443925,0.0436899029128366,0.0635527037645137
"p0883",540.792312110845,0.329326342091341,0.154722831839585,2.12849220878263,0.0332962952535853,0.0491775416461303
"p0884",3169.71025841808,1.09052394075377,0.0833639963328581,13.081473882316,4.20212399531608e-39,3.2995249126487e-38
"p0885",349.913547262154,-0.22555244975832,0.18796906460408,-1.19994452402794,0.230160886480891,0.285583374551446
"p0886",789.758867651408,0.811544578914988,0.138238386149049,5.87061670439339,4.34177020215741e-09,1.3101930080628e-08
"p0887",1181.40232477169,1.06730961121458,0.119789344658966,8.90988772209381,5.10842702057409e-19,2.39691133678766e-18
"p0888",1172.91163572914,0.150749346508732,0.111158336069266,1.35616771390672,0.175045812046263,0.225058901202338
"p0889",1354.51735232663,0.476686490017588,0.124156168005698,3.83941045921866,0.000123330097454253,0.000258238122424619
"p0890",413.654759874649,-1.46712779344362,0.189283582363188,-7.75095111328021,9.12067977223997e-15,3.70362168060087e-14
"p0891",817.632140293981,-0.949038874909747,0.135895431469604,-6.98359661282668,2.87717424227748e-12,1.02262613368708e-11
"p0892",332.403132510374,-1.13494753010832,0.192031570318454,-5.91021324371916,3.41665140576042e-09,1.03917520028958e-08
"p0893",3486.1673189887,-0.124190713020995,0.0796829895982595,-1.55855990904873,0.119100578126455,0.159249165713826
"p0894",1414.24849134828,0.202061675572671,0.104796351603529,1.92813654751189,0.0538381441130946,0.0771479551117808
"p0895",918.880989290858,0.512114171400348,0.124518315964181,4.11276178476154,3.9095374564102e-05,8.65723474160474e-05
"p0896",230.591953656157,0.292702138783151,0.231116216250619,1.26647166318156,0.205344268308676,0.257769028488623
"p0897",715.970128520995,0.0724856718563204,0.143279390873168,0.505904383139687,0.612923775166061,0.666165035297012
"p0898",429.750424547115,-0.265993118332262,0.167789768192943,-1.58527615358759,0.112903604602382,0.152152931246117
"p0899",971.679041308881,-2.56290863151567,0.146365264904123,-17.5103610354173,1.19434168459077e-68,1.44731641935842e-67
"p0900",4211.61828203353,-1.79649816434243,0.0894337442865538,-20.0874756913485,9.49692029946635e-90,1.67997245297456e-88
"p0901",287.560450496632,0.183443161479874,0.1986222248957,0.923578222810681,0.355705956419804,0.420454275675943
"p0902",202.486256531212,-0.153538618952899,0.235333243122715,-0.652430642248176,0.514123402261181,0.575863112139707
"p0903",214.314102833243,-0.113142710451473,0.222211484434466,-0.509166799994269,0.610635312157556,0.664146816544508
"p0904",724.721403010968,0.0833312978933209,0.135509010359783,0.614950235944252,0.538587585298817,0.598971004234178
"p0905",219.525901449805,-0.506944173975643,0.222789597458807,-2.27543915765355,0.0228795986181318,0.0344874654978501
"p0906",236.371287108077,-0.607902806231135,0.219217396080955,-2.77305915086521,0.00555320257513641,0.00935052381086973
"p0907",403.891076196297,-1.62952230242952,0.18781071484743,-8.67640754018367,4.08466537695751e-18,1.87092262355286e-17
"p0908",424.396808517757,-0.419409130388087,0.169362811282754,-2.4763944765175,0.0132716850723171,0.0208632516101083
"p0909",252.445019629706,0.454580788411464,0.206841671165342,2.19772343672512,0.0279688203559318,0.0418309179084344
"p0910",217.400633179288,0.891002456044862,0.234742475138051,3.79565928799578,0.000147251613287925,0.000306243557905564
"p0911",146.417113785586,-0.435932774310911,0.272602690982753,-1.59915066406476,0.109787129560383,0.148603687241363
"p0912",128.122730081396,0.386257837992887,0.314174283339431,1.22943811278015,0.21890758794375,0.273013596309102
"p0913",113.137102978792,0.566469213008155,0.301078339470639,1.88146783991213,0.0599083060679178,0.0847416204398212
"p0914",257.321592707476,-0.151826068249235,0.222206484044742,-0.683265697227199,0.494438965663521,0.557875049967858
"p0915",294.006564884031,1.01104209350085,0.439281407169511,2.30158180382696,0.0213587672671994,0.0323799868652387
"p0916",145.655761068638,-0.459463542687784,0.285012860860111,-1.61208003491918,0.106944524668975,0.145011121996082
"p0917",144.277676747373,-0.0994285891109597,0.268146168453498,-0.370799962141553,0.7107865295621,0.757024546018043
"p0918",183.183370511699,-0.172070781445091,0.241474052606003,-0.71258497378121,0.476102612663341,0.539957200360267
"p0919",421.110993060779,2.12387254808179,0.174026907543532,12.2042767872004,2.94917250812203e-34,2.11105883255805e-33
"p0920",274.901033091264,0.642462305874792,0.197298537948231,3.25629532056323,0.00112876280508697,0.00209802651815078
"p0921",231.588907846556,1.22933062226181,0.218933847819866,5.61507795392733,1.9647364880128e-08,5.71593469764026e-08
"p0922",2621.5768393911,5.47324877419894,0.107728690884104,50.8058598807922,0,0
"p0923",588.577207366387,1.11189005653666,0.141412685075825,7.86273208758088,3.75844315143554e-15,1.54658930750249e-14
"p0924",251.879404462988,-1.58994442561471,0.236528851091831,-6.72198938216387,1.79260019183442e-11,6.02360632146982e-11
"p0925",568.776860185064,-2.27525551914812,0.172348628819118,-13.201471544842,8.60377214086013e-40,6.7903617050173e-39
"p0926",461.049124669454,1.57533273455559,0.185237462347275,8.50439600388299,1.82543442545437e-17,8.1430248718095e-17
"p0927",339.465286482886,1.95712318454406,0.1839945788027,10.6368524403249,2.00798233518979e-26,1.13613412274157e-25
"p0928",149.428498564911,0.0260078892024301,0.263015940517618,0.0988833192058485,0.921230913334464,0.938923427564067
"p0929",403.346907113545,0.220601790926466,0.165873222181101,1.32994215718322,0.18353733005199,0.23440991780084
"p0930",556.629454680672,0.110362370294915,0.158747155600408,0.695208489736434,0.486924652668487,0.550607671165909
"p0931",340.333885521057,2.02012659139744,0.189287173598617,10.6722846191423,1.3721055395147e-26,7.87936725863107e-26
"p0932",231.686923921065,0.627761519065132,0.213594983913729,2.93902744138731,0.00329243921880129,0.00573846427829579
"p0933",220.60426193028,-0.565801788950825,0.230586692449199,-2.45374866581027,0.0141375754786757,0.0221340067768889
"p0934",633.89538368465,0.199872047091378,0.144544166752894,1.38277490943698,0.166733894610231,0.215633162861466
"p0935",181.642369567019,-0.0590625568981688,0.247232557786832,-0.238894737112632,0.811187206601972,0.843525074973267
"p0936",235.281376371251,-0.661065674673904,0.220844148394994,-2.99335834559467,0.0027592556371411,0.00484206890029665
"p0937",575.667990296622,1.4929255945064,0.147690010383023,10.1085076142565,5.06499186881174e-24,2.70660502989627e-23
"p0938",771.554305412875,-0.0862383358128419,0.132701806340985,-0.649865575991089,0.51577905588372,0.577297430549123
"p0939",490.321842085288,-1.31843797872646,0.182060515665797,-7.24175680764673,4.42909531127101e-13,1.63855232789569e-12
"p0940",355.03299268372,-1.48251504908319,0.191218139219275,-7.75300426589314,8.97436023470381e-15,3.65384666698655e-14
"p0941",647.80225471363,-0.101753078998513,0.13762895701764,-0.739328998805614,0.459707244542376,0.524066258778309
"p0942",887.067290041885,2.3437753837382,0.131551675137066,17.816385700115,5.27356199139492e-71,6.76334325396398e-70
"p0943",312.223003494746,2.33592047458612,0.190648454170687,12.2525015203888,1.62892650320053e-34,1.1769567551294e-33
"p0944",763.672656221512,3.16506147544327,0.135500509947829,23.3582993647914,1.13492702923034e-120,2.77246459997698e-119
"p0945",142.728524563789,0.769137963085474,0.265099327084839,2.90131993748641,0.00371594270068013,0.00642565822061429
"p0946",3021.42291853714,3.99564156609585,0.0888985790623459,44.9460678476497,0,0
"p0947",326.955085007702,0.45958472891975,0.182935787175199,2.51227349233533,0.0119956083812439,0.019051848605505
"p0948",173.48223175637,0.932322183537835,0.245360103866921,3.79981165985938,0.00014480609786168,0.000301973691882285
"p0949",1209.71118396148,-3.46780094798368,0.145210406199045,-23.8812151191854,4.8012418553043e-126,1.26761629605087e-124
"p0950",993.617287977667,-0.675485252093078,0.136424209284824,-4.95135911458948,7.36969633478904e-07,1.91264125788201e-06
"p0951",397.351372475521,-0.622115740047238,0.172786590028636,-3.60048624111475,0.000317622637101522,0.000638982011110121
"p0952",489.782281888258,-2.67166581764182,0.198322575011779,-13.4713146876151,2.30720937200562e-41,1.87872763149029e-40
"p0953",393.776290996851,0.142067454994382,0.168801623095974,0.841623749752733,0.399998591132423,0.466089512681024
"p0954",104.211932285722,0.821030392775045,0.312353421652072,2.62853017083189,0.0085754748056053,0.0139069080356444
"p0955",905.667426672103,-2.69572595243933,0.145031342140912,-18.5871957926182,4.07956476196492e-77,5.60575907916429e-76
"p0956",234.567257559224,-0.102889909982132,0.214122833224941,-0.480518160686039,0.630858992906782,0.683245594710441
"p0957",1408.58011673189,0.626312840563297,0.102022151089258,6.13898877720529,8.3048433576945e-10,2.58727812297406e-09
"p0958",352.478717348168,-0.0803367578563975,0.178908385809041,-0.449038526020492,0.653403865054491,0.704687139676848
"p0959",185.312360148576,1.39014988088489,0.240375902674213,5.78323311704415,7.32784038736295e-09,2.1898148264372e-08
"p0960",306.417713567545,-1.7115498805325,0.226823305594473,-7.54574084019609,4.49723577463367e-14,1.76113126136418e-13
"p0961",677.177349919206,-0.503949505397344,0.143564502089676,-3.51026540727009,0.000447659624655658,0.0008776409711402
"p0962",1274.91586173383,-1.79328194038362,0.117143984343282,-15.3083570653405,6.72410652067584e-53,6.46774995957507e-52
"p0963",264.936919070673,0.261068112662117,0.216988422954159,1.2031430484071,0.228920969193919,0.284349775294142
"p0964",2173.34505173747,-0.438244228412071,0.0943259685511957,-4.64606126121262,3.38332569419477e-06,8.27812121361805e-06
"p0965",380.036490183339,0.937560142241647,0.172793254080597,5.42590708896735,5.76609490399587e-08,1.61052995594367e-07
"p0966",666.451794505301,-2.04165933143193,0.152119828855358,-13.421388564493,4.53142267887774e-41,3.63221849103794e-40
"p0967",203.51628755942,-0.0162128610606986,0.265999384916687,-0.0609507464303974,0.951398434731614,0.963374916540698
"p0968",2746.44956332894,-2.23543802877195,0.0936085244524953,-23.8807100298478,4.85960763268366e-126,1.26761629605087e-124
"p0969",2698.49595087691,-0.183706476307785,0.0954044849796526,-1.92555388089947,0.0541601020403754,0.0775371135257096
"p0970",370.527307775358,-0.295012448439485,0.177600365623778,-1.66110270890111,0.0966928205210195,0.132158304424377
"p0971",870.071934240082,3.41127704981261,0.131302678826044,25.9802547846874,8.27927376533781e-149,2.83151162774553e-147
"p0972",219.191017054212,-1.1918694706706,0.24946941479703,-4.77761761553138,1.77384296629916e-06,4.41024931362586e-06
"p0973",1562.96737471249,-2.12646961354985,0.109972640301539,-19.3363513662961,2.65617089020659e-83,4.25817395836244e-82
"p0974",170.456917380434,-1.06652311065542,0.259292734731341,-4.11320090306606,3.90210512155273e-05,8.65322735168538e-05
"p0975",510.478880658728,-2.06185302385691,0.180019944330957,-11.4534699558972,2.25917290903627e-30,1.43672194504414e-29
"p0976",692.73578807264,0.10284773746289,0.134904716643435,0.762373177319851,0.445837310269211,0.511284366992783
"p0977",440.879423917302,-0.449252703223686,0.167697489848889,-2.67894709472696,0.00738540618265144,0.0122085285876483
"p0978",607.195970981691,-1.53618871246088,0.153940364840113,-9.97911570533443,1.88135960426573e-23,9.88195368930017e-23
"p0979",769.493197727899,1.88006320692681,0.149059053437919,12.6128749885684,1.79329736227928e-36,1.3595490840137e-35
"p0980",282.693138684442,0.011717650476111,0.197439197300335,0.0593481468539742,0.952674813024571,0.963946299900819
"p0981",806.956924674582,2.4721373529211,0.132593923157945,18.6444242243011,1.40155172781804e-77,1.96089828101088e-76
"p0982",291.218999030911,-0.502908596542699,0.200809352747439,-2.50440823428785,0.0122656418659113,0.0194406002385556
"p0983",244.400428312284,0.926646321118269,0.233686095159042,3.96534642117928,7.32894284488748e-05,0.000156222202746286
"p0984",138.519317265615,0.323279087503794,0.275150030213613,1.17491932402412,0.240026993749431,0.297185473355088
"p0985",164.795671515777,-0.186786265815808,0.27329535494176,-0.683459350619453,0.494316627823242,0.557875049967858
"p0986",771.133865535792,-1.5639175981782,0.141508784008925,-11.0517351211184,2.15018337048059e-28,1.29769890477241e-27
"p0987",201.02448152239,1.00835658842996,0.232421853831392,4.33847580082322,1.43474278932814e-05,3.33042104491102e-05
"p0988",255.292427781969,0.6613116624011,0.212761025383339,3.10823686438618,0.00188207160664017,0.0033877288919523
"p0989",331.748515861958,0.469715392065801,0.188585738603793,2.49072594536241,0.0127482409788328,0.0201432678300038
"p0990",1019.52495911048,-1.37042444717272,0.121248053910041,-11.3026510775134,1.27315507847934e-29,7.9649823812183e-29
"p0991",468.705595485917,0.851899987885747,0.178252700317011,4.77917016892701,1.76020171710993e-06,4.38341495571551e-06
"p0992",493.695172302171,-0.416642369586295,0.157767179453729,-2.64086846851749,0.00826938167027981,0.01346727872017
"p0993",1034.28872916908,-1.2204558373995,0.125543054368228,-9.72141265433776,2.443674157017e-22,1.25360484254972e-21
"p0994",240.351033240186,0.12675142446285,0.210405907965775,0.602413809043176,0.546898720293406,0.606572859993385
"p0995",223.183303942267,-1.0006166971643,0.24424862082791,-4.09671380650005,4.19056448883171e-05,9.23965436720918e-05
"p0996",210.123227399609,1.3239666461769,0.224572123824526,5.89550752617633,3.73531482216675e-09,1.13162391955012e-08
"p0997",361.65095430764,0.178719147299075,0.176537715281075,1.01235674776082,0.311367510828296,0.375250273425801
"p0998",389.035494230126,1.29153014197265,0.175730704363756,7.34948480772736,1.98972266664146e-13,7.52379160678428e-13
"p0999",1548.26264218679,-1.12331033604159,0.11155841665781,-10.0692567149567,7.55468427634111e-24,4.02306543297196e-23
"p1000",2163.57549798024,-1.14828245969969,0.0967705307229145,-11.8660345367702,1.77692348816723e-32,1.18899358621277e-31
"p1001",592.128517689901,0.155813900671428,0.145251871040161,1.07271527420357,0.283398885072883,0.345602919276678
"p1002",2151.20332402156,-1.34848757447776,0.107288628410945,-12.5687837979686,3.13509567297406e-36,2.35361572717419e-35
"p1003",2232.4423694625,0.915027944008148,0.0964604911163482,9.48603861973359,2.39981157395369e-21,1.19524595867791e-20
"p1004",213.078583714386,1.10519378517785,0.227013219613798,4.86841157117654,1.12498842739417e-06,2.84295105050843e-06
"p1005",198.25122987013,0.438535435440257,0.238992915750032,1.83493068848505,0.0665159599063764,0.0934015166933516
"p1006",208.60166262459,0.736971748100022,0.221776838347454,3.32303298032151,0.000890443861180186,0.00167993740305951
"p1007",761.826079448389,-2.00395171521285,0.143690200408976,-13.9463353068555,3.31190915754297e-44,2.86349898508912e-43
"p1008",310.896172727999,-0.164555101508512,0.190267377361763,-0.864862404634065,0.387114314479879,0.452711952875786
"p1009",696.036086844475,-0.292108854433601,0.135094141249629,-2.16226145509773,0.0305980289670672,0.0456302001747253
"p1010",126.210895814098,0.222067610645496,0.306001126685707,0.725708473856638,0.468017505889751,0.531963767772767
"p1011",316.598682242981,0.292021992198685,0.192944484312623,1.51350267015422,0.130152023418183,0.171934733082046
"p1012",201.51533227884,0.681122845481696,0.23900396597521,2.84983909242888,0.00437413517742639,0.00746318629496587
"p1013",602.0795242669,0.812321363179531,0.146280898108334,5.55316089581247,2.80549623422148e-08,8.04033278299229e-08
"p1014",502.751576018519,0.0245395729845592,0.154653795489334,0.158674236910349,0.873925536955978,0.900248595298025
"p1015",179.714506189506,-0.549349033251876,0.250575647690272,-2.19234805263642,0.0283543845084022,0.0423664055907096
"p1016",96.7275296823008,0.546630805754842,0.346489169836834,1.57762739312244,0.114651235424051,0.154372923287501
"p1017",928.870287965899,-1.08298514372079,0.128950040216585,-8.39848628121251,4.52270789176172e-17,1.99439754883132e-16
